A01B,"Agribusiness, Food Processing and Technology"
A01C,"Agribusiness, Food Processing and Technology"
A01D,"Agribusiness, Food Processing and Technology"
A01F,"Agribusiness, Food Processing and Technology"
A01G,"Agribusiness, Food Processing and Technology"
A01H,"Agribusiness, Food Processing and Technology"
A01J,"Agribusiness, Food Processing and Technology"
A01K,"Agribusiness, Food Processing and Technology"
A01L,"Agribusiness, Food Processing and Technology"
A01M,"Agribusiness, Food Processing and Technology"
A01N,"Agribusiness, Food Processing and Technology"
A01P,"Agribusiness, Food Processing and Technology"
A01R,"Agribusiness, Food Processing and Technology"
A01V,"Agribusiness, Food Processing and Technology"
A01W,"Agribusiness, Food Processing and Technology"
A04B,"Agribusiness, Food Processing and Technology"
A04M,"Agribusiness, Food Processing and Technology"
A12C,"Agribusiness, Food Processing and Technology"
A12N,"Agribusiness, Food Processing and Technology"
A16K,"Agribusiness, Food Processing and Technology"
A16L,"Agribusiness, Food Processing and Technology"
A17C,"Agribusiness, Food Processing and Technology"
A21B,"Agribusiness, Food Processing and Technology"
A21C,"Agribusiness, Food Processing and Technology"
A21D,"Agribusiness, Food Processing and Technology"
A21H,"Agribusiness, Food Processing and Technology"
A22B,"Agribusiness, Food Processing and Technology"
A22C,"Agribusiness, Food Processing and Technology"
A22G,"Agribusiness, Food Processing and Technology"
A23B,"Agribusiness, Food Processing and Technology"
A23C,"Agribusiness, Food Processing and Technology"
A23D,"Agribusiness, Food Processing and Technology"
A23F,"Agribusiness, Food Processing and Technology"
A23G,"Agribusiness, Food Processing and Technology"
A23J,"Agribusiness, Food Processing and Technology"
A23K,"Agribusiness, Food Processing and Technology"
A23L,"Agribusiness, Food Processing and Technology"
A23N,"Agribusiness, Food Processing and Technology"
A23P,"Agribusiness, Food Processing and Technology"
A24B,"Agribusiness, Food Processing and Technology"
A24C,"Agribusiness, Food Processing and Technology"
A24D,"Agribusiness, Food Processing and Technology"
A24F,Generic Manufacturing
A24G,Generic Manufacturing
A25D,Generic Manufacturing
A26K,Generic Manufacturing
A27B,Generic Manufacturing
A27C,Generic Manufacturing
A32D,Generic Manufacturing
A41B,Apparel and Textiles
A41C,Apparel and Textiles
A41D,Apparel and Textiles
A41F,Apparel and Textiles
A41G,Apparel and Textiles
A41H,Apparel and Textiles
A41J,Apparel and Textiles
A41L,Apparel and Textiles
A42B,Apparel and Textiles
A42C,Apparel and Textiles
A42D,Apparel and Textiles
A42F,Apparel and Textiles
A43B,Apparel and Textiles
A43C,Apparel and Textiles
A43D,Apparel and Textiles
A44B,Apparel and Textiles
A44C,Apparel and Textiles
A44G,Apparel and Textiles
A45A,Apparel and Textiles
A45B,Apparel and Textiles
A45C,Apparel and Textiles
A45D,Generic Manufacturing
A45F,Generic Manufacturing
A45G,Generic Manufacturing
A45L,Generic Manufacturing
A46B,Generic Manufacturing
A46D,Generic Manufacturing
A47B,Generic Manufacturing
A47C,Generic Manufacturing
A47D,Generic Manufacturing
A47F,Generic Manufacturing
A47G,Generic Manufacturing
A47H,Generic Manufacturing
A47J,Generic Manufacturing
A47K,Generic Manufacturing
A47L,Generic Manufacturing
A47R,Generic Manufacturing
A51K,Generic Manufacturing
A60P,Generic Manufacturing
A61B,Biomedical/Biotechnical (Life Sciences)
A61C,Biomedical/Biotechnical (Life Sciences)
A61D,Biomedical/Biotechnical (Life Sciences)
A61F,Biomedical/Biotechnical (Life Sciences)
A61G,Biomedical/Biotechnical (Life Sciences)
A61H,Biomedical/Biotechnical (Life Sciences)
A61J,Biomedical/Biotechnical (Life Sciences)
A61K,Biomedical/Biotechnical (Life Sciences)
A61L,Biomedical/Biotechnical (Life Sciences)
A61M,Biomedical/Biotechnical (Life Sciences)
A61N,Biomedical/Biotechnical (Life Sciences)
A61P,Biomedical/Biotechnical (Life Sciences)
A61Q,Biomedical/Biotechnical (Life Sciences)
A61R,Biomedical/Biotechnical (Life Sciences)
A61S,Biomedical/Biotechnical (Life Sciences)
A61U,Biomedical/Biotechnical (Life Sciences)
A62B,Biomedical/Biotechnical (Life Sciences)
A62C,Generic Manufacturing
A62D,Chemicals and Chemical-Based Products
A62G,Chemicals and Chemical-Based Products
A63B,Generic Manufacturing
A63C,Generic Manufacturing
A63D,Generic Manufacturing
A63F,Printing and Publishing
A63G,Generic Manufacturing
A63H,Generic Manufacturing
A63J,Generic Manufacturing
A63K,Generic Manufacturing
A63L,Appearal
A64B,Appearal
A65B,Appearal
A67F,Appearal
A71F,Appearal
A71N,Appearal
A87C,Appearal
B01B,Machinery Manufacturing
B01D,Machinery Manufacturing
B01F,Machinery Manufacturing
B01J,Chemicals and Chemical-Based Products
B01K,Chemicals and Chemical-Based Products
B01L,Chemicals and Chemical-Based Products
B01N,"Agribusiness, Food Processing and Technology"
B02B,"Agribusiness, Food Processing and Technology"
B02C,Machinery Manufacturing
B02F,Machinery Manufacturing
B02L,Machinery Manufacturing
B03B,Machinery Manufacturing
B03C,Machinery Manufacturing
B03D,Generic Manufacturing
B04B,Generic Manufacturing
B04C,Machinery Manufacturing
B05B,Machinery Manufacturing
B05C,Machinery Manufacturing
B05D,Machinery Manufacturing
B05L,Machinery Manufacturing
B06B,Machinery Manufacturing
B06G,Machinery Manufacturing
B06N,Machinery Manufacturing
B07B,Machinery Manufacturing
B07C,Machinery Manufacturing
B08B,Machinery Manufacturing
B09B,Mining
B09C,Mining
B09F,Mining
B09G,Mining
B10F,Mining
B10K,Mining
B10L,Mining
B12D,Mining
B21B,Primary Metal Manufacturing
B21C,Primary Metal Manufacturing
B21D,Primary Metal Manufacturing
B21F,Primary Metal Manufacturing
B21H,Primary Metal Manufacturing
B21J,Primary Metal Manufacturing
B21K,Primary Metal Manufacturing
B21L,Fabricated Metal Product Manufacturing
B22B,Fabricated Metal Product Manufacturing
B22C,Fabricated Metal Product Manufacturing
B22D,Primary Metal Manufacturing
B22F,Primary Metal Manufacturing
B23B,Fabricated Metal Product Manufacturing
B23C,Fabricated Metal Product Manufacturing
B23D,Primary Metal Manufacturing
B23F,Fabricated Metal Product Manufacturing
B23G,Fabricated Metal Product Manufacturing
B23H,Primary Metal Manufacturing
B23K,Fabricated Metal Product Manufacturing
B23L,Machinery Manufacturing
B23P,Machinery Manufacturing
B23Q,Machinery Manufacturing
B24B,Machinery Manufacturing
B24C,Fabricated Metal Product Manufacturing
B24D,Fabricated Metal Product Manufacturing
B24P,Fabricated Metal Product Manufacturing
B25B,Fabricated Metal Product Manufacturing
B25C,Fabricated Metal Product Manufacturing
B25D,Machinery Manufacturing
B25F,Machinery Manufacturing
B25G,Machinery Manufacturing
B25H,Machinery Manufacturing
B25J,Machinery Manufacturing
B25P,Transportatonhh
B26B,Fabricated Metal Product Manufacturing
B26D,Machinery Manufacturing
B26F,Fabricated Metal Product Manufacturing
B27B,Forest and Wood Products
B27C,Machinery Manufacturing
B27F,Forest and Wood Products
B27G,Machinery Manufacturing
B27H,Forest and Wood Products
B27J,Machinery Manufacturing
B27K,Chemicals and Chemical-Based Products
B27L,Forest and Wood Products
B27M,Forest and Wood Products
B27N,Forest and Wood Products
B28B,Machinery Manufacturing
B28C,Machinery Manufacturing
B28D,Mining
B28H,Generic Manufacturing
B29B,Non-Metal Product Manufacturing
B29C,Non-Metal Product Manufacturing
B29D,Non-Metal Product Manufacturing
B29F,"Agribusiness, Food Processing and Technology"
B29G,Transportation Equipment Manufacturing
B29H,Transportation Equipment Manufacturing
B29J,Transportation Equipment Manufacturing
B29L,Chemicals and Chemical-Based Products
B30B,Machinery Manufacturing
B31B,Printing and Publishing
B31C,Printing and Publishing
B31D,Printing and Publishing
B31F,Machinery Manufacturing
B32B,Construction Products and Services
B37B,Generic Manufacturing
B41B,Printing and Publishing
B41C,Printing and Publishing
B41D,Printing and Publishing
B41E,Printing and Publishing
B41F,Printing and Publishing
B41J,Printing and Publishing
B41K,Machinery Manufacturing
B41L,Printing and Publishing
B41M,Printing and Publishing
B41N,Printing and Publishing
B42B,Construction Products and Services
B42C,Printing and Publishing
B42D,Printing and Publishing
B42F,Printing and Publishing
B43K,Printing and Publishing
B43L,Printing and Publishing
B43M,Printing and Publishing
B44B,"Arts, Entertainment, Recreation and Visitor Industries"
B44C,"Arts, Entertainment, Recreation and Visitor Industries"
B44D,Printing and Publishing
B44F,"Arts, Entertainment, Recreation and Visitor Industries"
B47K,Generic Manufacturing
B49B,Generic Manufacturing
B51B,Generic Manufacturing
B56D,Generic Manufacturing
B60B,Transportation Equipment Manufacturing
B60C,Transportation Equipment Manufacturing
B60D,Transportation Equipment Manufacturing
B60F,Transportation Equipment Manufacturing
B60G,Transportation Equipment Manufacturing
B60H,Transportation Equipment Manufacturing
B60J,Transportation Equipment Manufacturing
B60K,Transportation Equipment Manufacturing
B60L,Transportation Equipment Manufacturing
B60M,Transportation Equipment Manufacturing
B60N,Transportation Equipment Manufacturing
B60P,Transportation Equipment Manufacturing
B60Q,Transportation Equipment Manufacturing
B60R,Transportation Equipment Manufacturing
B60S,Transportation Equipment Manufacturing
B60T,Transportation Equipment Manufacturing
B60V,Transportation Equipment Manufacturing
B60W,Transportation Equipment Manufacturing
B61B,Transportation Equipment Manufacturing
B61C,Transportation Equipment Manufacturing
B61D,Transportation Equipment Manufacturing
B61F,Transportation Equipment Manufacturing
B61G,Transportation Equipment Manufacturing
B61H,Transportation Equipment Manufacturing
B61J,Transportation Equipment Manufacturing
B61K,Transportation Equipment Manufacturing
B61L,Transportation Equipment Manufacturing
B62B,Transportation Equipment Manufacturing
B62D,Transportation Equipment Manufacturing
B62H,Transportation Equipment Manufacturing
B62J,Transportation Equipment Manufacturing
B62K,Transportation Equipment Manufacturing
B62L,Transportation Equipment Manufacturing
B62M,Transportation Equipment Manufacturing
B62O,Transportation Equipment Manufacturing
B63B,Transportation Equipment Manufacturing
B63C,Transportation Equipment Manufacturing
B63D,Transportation Equipment Manufacturing
B63F,Transportation Equipment Manufacturing
B63G,Transportation Equipment Manufacturing
B63H,Transportation Equipment Manufacturing
B64B,Transportation Equipment Manufacturing
B64C,Transportation Equipment Manufacturing
B64D,Transportation Equipment Manufacturing
B64F,Transportation Equipment Manufacturing
B64G,Transportation Equipment Manufacturing
B64H,Machinery Manufacturing
B65A,Machinery Manufacturing
B65B,Machinery Manufacturing
B65C,Machinery Manufacturing
B65D,Construction Products and Services
B65F,Mining
B65G,Transportation and Logistics
B65H,Machinery Manufacturing
B65J,Transportation Equipment Manufacturing
B66B,Machinery Manufacturing
B66C,Machinery Manufacturing
B66D,Machinery Manufacturing
B66F,Machinery Manufacturing
B67B,Machinery Manufacturing
B67C,Machinery Manufacturing
B67D,Transportation and Logistics
B67F,Transportation and Logistics
B68B,Generic Manufacturing
B68C,Machinery Manufacturing
B68D,Machinery Manufacturing
B68G,Apparel and Textiles
B81B,"Electrical Equip, Appliance and Component Manufacturing"
B82Y,"Electrical Equip, Appliance and Component Manufacturing"
C00F,Chemicals and Chemical-Based Products
C00K,Chemicals and Chemical-Based Products
C01B,Chemicals and Chemical-Based Products
C01C,Chemicals and Chemical-Based Products
C01D,Chemicals and Chemical-Based Products
C01F,Chemicals and Chemical-Based Products
C01G,Chemicals and Chemical-Based Products
C01H,Chemicals and Chemical-Based Products
C01L,Chemicals and Chemical-Based Products
C01N,Chemicals and Chemical-Based Products
C01S,Chemicals and Chemical-Based Products
C02B,Chemicals and Chemical-Based Products
C02C,Chemicals and Chemical-Based Products
C02D,Chemicals and Chemical-Based Products
C02F,Chemicals and Chemical-Based Products
C03B,Non-Metal Product Manufacturing
C03C,Chemicals and Chemical-Based Products
C03H,Chemicals and Chemical-Based Products
C04B,Chemicals and Chemical-Based Products
C04C,Chemicals and Chemical-Based Products
C04F,Chemicals and Chemical-Based Products
C05B,Chemicals and Chemical-Based Products
C05C,Chemicals and Chemical-Based Products
C05D,Chemicals and Chemical-Based Products
C05F,Chemicals and Chemical-Based Products
C05G,Chemicals and Chemical-Based Products
C06B,Defense and Security
C06C,Chemicals and Chemical-Based Products
C06D,Defense and Security
C06F,Generic Manufacturing
C06G,Defense and Security
C06K,Information Technology and Telecommunications
C06Q,Information Technology and Telecommunications
C07B,Chemicals and Chemical-Based Products
C07C,Chemicals and Chemical-Based Products
C07D,Chemicals and Chemical-Based Products
C07F,Chemicals and Chemical-Based Products
C07G,Chemicals and Chemical-Based Products
C07H,Chemicals and Chemical-Based Products
C07J,Biomedical/Biotechnical (Life Sciences)
C07K,Biomedical/Biotechnical (Life Sciences)
C07L,Biomedical/Biotechnical (Life Sciences)
C07R,Biomedical/Biotechnical (Life Sciences)
C08B,Biomedical/Biotechnical (Life Sciences)
C08C,Chemicals and Chemical-Based Products
C08D,Chemicals and Chemical-Based Products
C08F,Chemicals and Chemical-Based Products
C08G,Chemicals and Chemical-Based Products
C08H,Chemicals and Chemical-Based Products
C08J,Chemicals and Chemical-Based Products
C08K,Chemicals and Chemical-Based Products
C08L,Chemicals and Chemical-Based Products
C08N,Chemicals and Chemical-Based Products
C09B,Biomedical/Biotechnical (Life Sciences)
C09C,Biomedical/Biotechnical (Life Sciences)
C09D,Chemicals and Chemical-Based Products
C09F,Chemicals and Chemical-Based Products
C09G,Chemicals and Chemical-Based Products
C09H,Chemicals and Chemical-Based Products
C09J,Chemicals and Chemical-Based Products
C09K,Chemicals and Chemical-Based Products
C09L,Chemicals and Chemical-Based Products
C10B,Chemicals and Chemical-Based Products
C10C,Chemicals and Chemical-Based Products
C10G,Energy (Fossil and Renewable)
C10J,Chemicals and Chemical-Based Products
C10K,Chemicals and Chemical-Based Products
C10L,Energy (Fossil and Renewable)
C10m,Chemicals and Chemical-Based Products
C11B,Chemicals and Chemical-Based Products
C11C,Chemicals and Chemical-Based Products
C11D,Chemicals and Chemical-Based Products
C12B,Chemicals and Chemical-Based Products
C12C,"Agribusiness, Food Processing and Technology"
C12D,"Agribusiness, Food Processing and Technology"
C12G,"Agribusiness, Food Processing and Technology"
C12H,"Agribusiness, Food Processing and Technology"
C12K,Biomedical/Biotechnical (Life Sciences)
C12M,Biomedical/Biotechnical (Life Sciences)
C12N,Biomedical/Biotechnical (Life Sciences)
C12P,Chemicals and Chemical-Based Products
C12Q,"Electrical Equip, Appliance and Component Manufacturing"
C12R,Chemicals and Chemical-Based Products
C12S,Biomedical/Biotechnical (Life Sciences)
C12W,Biomedical/Biotechnical (Life Sciences)
C13D,Biomedical/Biotechnical (Life Sciences)
C13G,Biomedical/Biotechnical (Life Sciences)
C13K,Biomedical/Biotechnical (Life Sciences)
C13L,Chemicals and Chemical-Based Products
C14B,Apparel and Textiles
C14C,Chemicals and Chemical-Based Products
C14M,Chemicals and Chemical-Based Products
C17B,Chemicals and Chemical-Based Products
C17N,Chemicals and Chemical-Based Products
C21B,Primary Metal Manufacturing
C21C,Primary Metal Manufacturing
C21D,Primary Metal Manufacturing
C21P,"Agribusiness, Food Processing and Technology"
C22B,Primary Metal Manufacturing
C22C,Primary Metal Manufacturing
C22D,Primary Metal Manufacturing
C22F,Primary Metal Manufacturing
C22N,"Agribusiness, Food Processing and Technology"
C23C,Chemicals and Chemical-Based Products
C23F,Primary Metal Manufacturing
C23G,Chemicals and Chemical-Based Products
C23N,Chemicals and Chemical-Based Products
C25B,Chemicals and Chemical-Based Products
C25C,Chemicals and Chemical-Based Products
C25D,Generic Manufacturing
C25F,Generic Manufacturing
C30B,Non-Metal Product Manufacturing
C38L,Non-Metal Product Manufacturing
C40B,Chemicals and Chemical-Based Products
C97C,Chemicals and Chemical-Based Products
CO7F,Chemicals and Chemical-Based Products
D0101,"Agribusiness, Food Processing and Technology"
D0106,"Agribusiness, Food Processing and Technology"
D01D,"Agribusiness, Food Processing and Technology"
D01F,Non-Metal Product Manufacturing
D01G,Non-Metal Product Manufacturing
D01H,Non-Metal Product Manufacturing
D01N,Non-Metal Product Manufacturing
D0201,Non-Metal Product Manufacturing
D0202,Non-Metal Product Manufacturing
D0203,Non-Metal Product Manufacturing
D0204,Non-Metal Product Manufacturing
D0205,Non-Metal Product Manufacturing
D0206,Non-Metal Product Manufacturing
D0207,Non-Metal Product Manufacturing
D0299,Non-Metal Product Manufacturing
D02G,Non-Metal Product Manufacturing
D02J,Non-Metal Product Manufacturing
D0301,Non-Metal Product Manufacturing
D0302,Non-Metal Product Manufacturing
D0303,Non-Metal Product Manufacturing
D0304,Non-Metal Product Manufacturing
D0399,Non-Metal Product Manufacturing
D03D,Non-Metal Product Manufacturing
D03J,Non-Metal Product Manufacturing
D0401,Non-Metal Product Manufacturing
D0402,Non-Metal Product Manufacturing
D0404,Non-Metal Product Manufacturing
D04B,Non-Metal Product Manufacturing
D04D,Non-Metal Product Manufacturing
D04H,Non-Metal Product Manufacturing
D0502,Non-Metal Product Manufacturing
D0505,Non-Metal Product Manufacturing
D0506,Non-Metal Product Manufacturing
D05B,Non-Metal Product Manufacturing
D05C,Non-Metal Product Manufacturing
D0601,Non-Metal Product Manufacturing
D0602,Non-Metal Product Manufacturing
D0603,Non-Metal Product Manufacturing
D0604,Non-Metal Product Manufacturing
D0605,Non-Metal Product Manufacturing
D0606,Non-Metal Product Manufacturing
D0607,Non-Metal Product Manufacturing
D0608,Non-Metal Product Manufacturing
D0609,Non-Metal Product Manufacturing
D0610,Non-Metal Product Manufacturing
D0613,Non-Metal Product Manufacturing
D0699,Non-Metal Product Manufacturing
D06B,Non-Metal Product Manufacturing
D06C,Non-Metal Product Manufacturing
D06F,Non-Metal Product Manufacturing
D06H,Non-Metal Product Manufacturing
