A01B,"Agribusiness, Food Processing and Technology"
D06L,Non-Metal Product Manufacturing
D06M,Non-Metal Product Manufacturing
D06N,Non-Metal Product Manufacturing
D06P,Non-Metal Product Manufacturing
D06Q,Non-Metal Product Manufacturing
D0701,Non-Metal Product Manufacturing
D0702,Non-Metal Product Manufacturing
D0703,Non-Metal Product Manufacturing
D0704,Non-Metal Product Manufacturing
D0705,Non-Metal Product Manufacturing
D0706,Non-Metal Product Manufacturing
D0707,Non-Metal Product Manufacturing
D0708,Non-Metal Product Manufacturing
D0799,Non-Metal Product Manufacturing
D07B,Non-Metal Product Manufacturing
D0801,Non-Metal Product Manufacturing
D0802,Non-Metal Product Manufacturing
D0803,Non-Metal Product Manufacturing
D0804,Non-Metal Product Manufacturing
D0805,Non-Metal Product Manufacturing
D0806,Non-Metal Product Manufacturing
D0807,Non-Metal Product Manufacturing
D0808,Non-Metal Product Manufacturing
D0809,Non-Metal Product Manufacturing
D083,Non-Metal Product Manufacturing
D0898,Non-Metal Product Manufacturing
D0901,Non-Metal Product Manufacturing
D0902,Non-Metal Product Manufacturing
D0903,Non-Metal Product Manufacturing
D0905,Non-Metal Product Manufacturing
D0907,Non-Metal Product Manufacturing
D0908,Non-Metal Product Manufacturing
D0909,Non-Metal Product Manufacturing
D0999,Non-Metal Product Manufacturing
D1001,Non-Metal Product Manufacturing
D1002,Non-Metal Product Manufacturing
D1003,Non-Metal Product Manufacturing
D1004,Non-Metal Product Manufacturing
D1005,Non-Metal Product Manufacturing
D1006,Non-Metal Product Manufacturing
D1007,Non-Metal Product Manufacturing
D1101,Non-Metal Product Manufacturing
D1102,Non-Metal Product Manufacturing
D1103,Non-Metal Product Manufacturing
D1104,Non-Metal Product Manufacturing
D1105,Non-Metal Product Manufacturing
D1202,Non-Metal Product Manufacturing
D1205,Non-Metal Product Manufacturing
D1206,Non-Metal Product Manufacturing
D1207,Non-Metal Product Manufacturing
D1208,Non-Metal Product Manufacturing
D1210,Non-Metal Product Manufacturing
D1211,Non-Metal Product Manufacturing
D1212,Non-Metal Product Manufacturing
D1213,Non-Metal Product Manufacturing
D1214,Non-Metal Product Manufacturing
D1216,Non-Metal Product Manufacturing
D1299,Non-Metal Product Manufacturing
D12C,Non-Metal Product Manufacturing
D1301,Non-Metal Product Manufacturing
D1302,Non-Metal Product Manufacturing
D1303,Non-Metal Product Manufacturing
D1399,Non-Metal Product Manufacturing
D1401,Non-Metal Product Manufacturing
D1402,Non-Metal Product Manufacturing
D1403,Non-Metal Product Manufacturing
D1499,Non-Metal Product Manufacturing
D1501,Non-Metal Product Manufacturing
D1502,Non-Metal Product Manufacturing
D1503,Non-Metal Product Manufacturing
D1504,Non-Metal Product Manufacturing
D1505,Non-Metal Product Manufacturing
D1506,Non-Metal Product Manufacturing
D1507,Non-Metal Product Manufacturing
D1508,Non-Metal Product Manufacturing
D1509,Non-Metal Product Manufacturing
D1599,Non-Metal Product Manufacturing
D1601,Non-Metal Product Manufacturing
D1602,Non-Metal Product Manufacturing
D1605,Non-Metal Product Manufacturing
D1606,Non-Metal Product Manufacturing
D1703,Non-Metal Product Manufacturing
D1801,Non-Metal Product Manufacturing
D1802,Non-Metal Product Manufacturing
D1803,Non-Metal Product Manufacturing
D1901,Non-Metal Product Manufacturing
D1902,Non-Metal Product Manufacturing
D1904,Non-Metal Product Manufacturing
D1906,Non-Metal Product Manufacturing
D1907,Non-Metal Product Manufacturing
D1908,Non-Metal Product Manufacturing
D1999,Non-Metal Product Manufacturing
D2001,Non-Metal Product Manufacturing
D2002,Non-Metal Product Manufacturing
D2003,Non-Metal Product Manufacturing
D2099,Non-Metal Product Manufacturing
D2101,Non-Metal Product Manufacturing
D2102,Non-Metal Product Manufacturing
D2103,Non-Metal Product Manufacturing
D2104,Non-Metal Product Manufacturing
D2199,Non-Metal Product Manufacturing
D21B,Non-Metal Product Manufacturing
D21C,Non-Metal Product Manufacturing
D21D,Non-Metal Product Manufacturing
D21F,Non-Metal Product Manufacturing
D21H,Non-Metal Product Manufacturing
D2201,Non-Metal Product Manufacturing
D2202,Non-Metal Product Manufacturing
D2203,Non-Metal Product Manufacturing
D2205,Non-Metal Product Manufacturing
D2206,Non-Metal Product Manufacturing
D2301,Non-Metal Product Manufacturing
D2302,Non-Metal Product Manufacturing
D2303,Non-Metal Product Manufacturing
D2304,Non-Metal Product Manufacturing
D2399,Non-Metal Product Manufacturing
D2401,Non-Metal Product Manufacturing
D2402,Non-Metal Product Manufacturing
D2403,Non-Metal Product Manufacturing
D2404,Non-Metal Product Manufacturing
D2499,Non-Metal Product Manufacturing
D2501,Non-Metal Product Manufacturing
D2502,Non-Metal Product Manufacturing
D2503,Non-Metal Product Manufacturing
D2504,Non-Metal Product Manufacturing
D2599,Non-Metal Product Manufacturing
D25C,Non-Metal Product Manufacturing
D2601,Non-Metal Product Manufacturing
D2602,Non-Metal Product Manufacturing
D2603,Non-Metal Product Manufacturing
D2604,Non-Metal Product Manufacturing
D2605,Non-Metal Product Manufacturing
D2606,Non-Metal Product Manufacturing
D2699,Non-Metal Product Manufacturing
D2702,Non-Metal Product Manufacturing
D2703,Non-Metal Product Manufacturing
D2706,Non-Metal Product Manufacturing
D2801,Non-Metal Product Manufacturing
D2802,Non-Metal Product Manufacturing
D2803,Non-Metal Product Manufacturing
D2804,Non-Metal Product Manufacturing
D2899,Non-Metal Product Manufacturing
D2902,Non-Metal Product Manufacturing
D3001,Non-Metal Product Manufacturing
D3002,Non-Metal Product Manufacturing
D3003,Non-Metal Product Manufacturing
D3004,Non-Metal Product Manufacturing
D3006,Non-Metal Product Manufacturing
D3099,Non-Metal Product Manufacturing
D3100,Non-Metal Product Manufacturing
D47C,Non-Metal Product Manufacturing
D60T,Non-Metal Product Manufacturing
D65D,Non-Metal Product Manufacturing
D9900,Non-Metal Product Manufacturing
E01B,Mining
E01C,Mining
E01D,Transportation Equipment Manufacturing
E01F,Transportation Equipment Manufacturing
E01H,Transportation Equipment Manufacturing
E02B,Machinery Manufacturing
E02C,Machinery Manufacturing
E02D,Mining
E02E,Mining
E02F,Mining
E03B,Mining
E03C,Mining
E03D,Generic Manufacturing
E03F,Biomedical/Biotechnical (Life Sciences)
E04B,Construction Products and Services
E04C,Generic Manufacturing
E04D,Generic Manufacturing
E04E,Generic Manufacturing
E04F,Generic Manufacturing
E04G,Generic Manufacturing
E04H,Generic Manufacturing
E05B,Generic Manufacturing
E05C,Fabricated Metal Product Manufacturing
E05D,Fabricated Metal Product Manufacturing
E05F,Fabricated Metal Product Manufacturing
E05G,Fabricated Metal Product Manufacturing
E06B,Fabricated Metal Product Manufacturing
E06C,Fabricated Metal Product Manufacturing
E20D,Fabricated Metal Product Manufacturing
E21B,Mining
E21C,Mining
E21D,Mining
E21F,Defense and Security
E25B,"Agribusiness, Food Processing and Technology"
F01B,Machinery Manufacturing
F01C,Machinery Manufacturing
F01D,Machinery Manufacturing
F01G,Machinery Manufacturing
F01K,Machinery Manufacturing
F01L,Machinery Manufacturing
F01M,Machinery Manufacturing
F01N,Machinery Manufacturing
F01P,Machinery Manufacturing
F02B,Machinery Manufacturing
F02C,Transportation Equipment Manufacturing
F02D,Machinery Manufacturing
F02F,Machinery Manufacturing
F02G,Machinery Manufacturing
F02K,Transportation Equipment Manufacturing
F02M,Machinery Manufacturing
F02N,Machinery Manufacturing
F02P,Machinery Manufacturing
F03B,Machinery Manufacturing
F03C,Machinery Manufacturing
F03D,Machinery Manufacturing
F03G,Machinery Manufacturing
F03H,Machinery Manufacturing
F04B,Machinery Manufacturing
F04C,Machinery Manufacturing
F04D,Machinery Manufacturing
F04E,Machinery Manufacturing
F04F,Machinery Manufacturing
F04G,Machinery Manufacturing
F05C,Machinery Manufacturing
F10H,Machinery Manufacturing
F10L,Machinery Manufacturing
F12V,Machinery Manufacturing
F15B,Machinery Manufacturing
F15C,Computer and Electronic Product Manufacturing
F15D,Machinery Manufacturing
F16B,Construction Products and Services
F16C,Fabricated Metal Product Manufacturing
F16D,Fabricated Metal Product Manufacturing
F16F,Machinery Manufacturing
F16G,Generic Manufacturing
F16H,Fabricated Metal Product Manufacturing
F16J,Fabricated Metal Product Manufacturing
F16K,Fabricated Metal Product Manufacturing
F16L,Fabricated Metal Product Manufacturing
F16M,Fabricated Metal Product Manufacturing
F16N,Machinery Manufacturing
F16P,Defense and Security
F16S,Construction Products and Services
F16T,Machinery Manufacturing
F17B,Machinery Manufacturing
F17C,Machinery Manufacturing
F17D,Machinery Manufacturing
F17G,Chemicals and Chemical-Based Products
F17L,Chemicals and Chemical-Based Products
F21B,Chemicals and Chemical-Based Products
F21C,Machinery Manufacturing
F21H,Machinery Manufacturing
F21J,"Electrical Equip, Appliance and Component Manufacturing"
F21K,"Electrical Equip, Appliance and Component Manufacturing"
F21L,"Electrical Equip, Appliance and Component Manufacturing"
F21M,"Electrical Equip, Appliance and Component Manufacturing"
F21N,"Electrical Equip, Appliance and Component Manufacturing"
F21P,"Electrical Equip, Appliance and Component Manufacturing"
F21S,"Electrical Equip, Appliance and Component Manufacturing"
F21V,"Electrical Equip, Appliance and Component Manufacturing"
F21W,Chemicals and Chemical-Based Products
F21Y,Chemicals and Chemical-Based Products
F22B,Machinery Manufacturing
F22D,Machinery Manufacturing
F22G,Machinery Manufacturing
F23B,Machinery Manufacturing
F23C,Machinery Manufacturing
F23D,Machinery Manufacturing
F23G,Machinery Manufacturing
F23H,Fabricated Metal Product Manufacturing
F23J,Machinery Manufacturing
F23K,Machinery Manufacturing
F23L,Machinery Manufacturing
F23M,Machinery Manufacturing
F23N,Machinery Manufacturing
F23Q,Machinery Manufacturing
F24B,Machinery Manufacturing
F24C,Machinery Manufacturing
F24D,Machinery Manufacturing
F24F,Machinery Manufacturing
F24H,Machinery Manufacturing
F24J,Machinery Manufacturing
F24M,Machinery Manufacturing
F25B,Machinery Manufacturing
F25C,"Agribusiness, Food Processing and Technology"
F25D,"Agribusiness, Food Processing and Technology"
F25J,Machinery Manufacturing
F26B,Machinery Manufacturing
F27B,Machinery Manufacturing
F27D,Machinery Manufacturing
F28B,Machinery Manufacturing
F28C,Chemicals and Chemical-Based Products
F28D,Machinery Manufacturing
F28E,Machinery Manufacturing
F28F,Machinery Manufacturing
F28G,Machinery Manufacturing
F29B,Machinery Manufacturing
F31V,Machinery Manufacturing
F41A,Machinery Manufacturing
F41B,Defense and Security
F41C,Defense and Security
F41D,Defense and Security
F41F,Defense and Security
F41G,Defense and Security
F41H,Defense and Security
F41J,Defense and Security
F42B,Defense and Security
F42C,Defense and Security
F42D,Mining
F60D,Generic Manufacturing
F61F,Generic Manufacturing
F65D,Generic Manufacturing
F65G,Generic Manufacturing
F91C,Defense and Security
G01B,"Electrical Equip, Appliance and Component Manufacturing"
G01C,"Electrical Equip, Appliance and Component Manufacturing"
G01D,"Electrical Equip, Appliance and Component Manufacturing"
G01F,"Electrical Equip, Appliance and Component Manufacturing"
G01G,"Electrical Equip, Appliance and Component Manufacturing"
G01H,"Electrical Equip, Appliance and Component Manufacturing"
G01J,"Electrical Equip, Appliance and Component Manufacturing"
G01K,"Electrical Equip, Appliance and Component Manufacturing"
G01L,"Electrical Equip, Appliance and Component Manufacturing"
G01M,"Electrical Equip, Appliance and Component Manufacturing"
G01N,Chemicals and Chemical-Based Products
G01P,"Electrical Equip, Appliance and Component Manufacturing"
G01Q,Information Technology and Telecommunications
G01R,"Electrical Equip, Appliance and Component Manufacturing"
G01S,Information Technology and Telecommunications
G01T,"Electrical Equip, Appliance and Component Manufacturing"
G01V,"Electrical Equip, Appliance and Component Manufacturing"
G01W,"Electrical Equip, Appliance and Component Manufacturing"
G02B,Non-Metal Product Manufacturing
G02C,Non-Metal Product Manufacturing
G02F,Non-Metal Product Manufacturing
G02G,Non-Metal Product Manufacturing
G02S,Non-Metal Product Manufacturing
G03B,Non-Metal Product Manufacturing
G03C,Non-Metal Product Manufacturing
G03D,Non-Metal Product Manufacturing
G03F,Printing and Publishing
G03G,Non-Metal Product Manufacturing
G03H,Non-Metal Product Manufacturing
G04B,Machinery Manufacturing
G04C,Machinery Manufacturing
G04F,"Electrical Equip, Appliance and Component Manufacturing"
G04G,"Electrical Equip, Appliance and Component Manufacturing"
G05B,"Electrical Equip, Appliance and Component Manufacturing"
G05D,Machinery Manufacturing
G05F,"Electrical Equip, Appliance and Component Manufacturing"
G05G,"Electrical Equip, Appliance and Component Manufacturing"
G05R,"Electrical Equip, Appliance and Component Manufacturing"
G06C,Computer and Electronic Product Manufacturing
G06E,Computer and Electronic Product Manufacturing
G06F,Information Technology and Telecommunications
G06G,Computer and Electronic Product Manufacturing
G06J,Computer and Electronic Product Manufacturing
G06K,Information Technology and Telecommunications
G06L,Information Technology and Telecommunications
G06M,Information Technology and Telecommunications
G06N,Computer and Electronic Product Manufacturing
G06P,Computer and Electronic Product Manufacturing
G06Q,Information Technology and Telecommunications
G06T,Information Technology and Telecommunications
G07B,Information Technology and Telecommunications
G07C,Information Technology and Telecommunications
G07D,Machinery Manufacturing
G07F,Machinery Manufacturing
G07G,Machinery Manufacturing
G07K,Chemicals and Chemical-Based Products
G08B,Information Technology and Telecommunications
G08C,"Electrical Equip, Appliance and Component Manufacturing"
G08F,"Electrical Equip, Appliance and Component Manufacturing"
G08G,Information Technology and Telecommunications
G08L,Chemicals and Chemical-Based Products
G09B,Information Technology and Telecommunications
G09C,Information Technology and Telecommunications
G09D,Printing and Publishing
G09F,Printing and Publishing
G09G,Information Technology and Telecommunications
G10B,Generic Manufacturing
G10C,Non-Metal Product Manufacturing
G10D,Non-Metal Product Manufacturing
G10F,Non-Metal Product Manufacturing
G10G,Non-Metal Product Manufacturing
G10H,Non-Metal Product Manufacturing
G10K,Non-Metal Product Manufacturing
G10L,Information Technology and Telecommunications
G11B,Information Technology and Telecommunications
G11C,Information Technology and Telecommunications
G12B,Information Technology and Telecommunications
G12P,Chemicals and Chemical-Based Products
G21B,Energy (Fossil and Renewable)
G21C,Energy (Fossil and Renewable)
G21F,Energy (Fossil and Renewable)
G21G,Chemicals and Chemical-Based Products
G21H,Energy (Fossil and Renewable)
G21K,Chemicals and Chemical-Based Products
G22F,Energy (Fossil and Renewable)
G60F,Energy (Fossil and Renewable)
G64G,Energy (Fossil and Renewable)
G65D,Energy (Fossil and Renewable)
H01A,Energy (Fossil and Renewable)
H01B,Computer and Electronic Product Manufacturing
H01C,"Electrical Equip, Appliance and Component Manufacturing"
H01D,"Agribusiness, Food Processing and Technology"
H01F,"Electrical Equip, Appliance and Component Manufacturing"
H01G,"Electrical Equip, Appliance and Component Manufacturing"
H01H,"Electrical Equip, Appliance and Component Manufacturing"
H01J,"Electrical Equip, Appliance and Component Manufacturing"
H01K,"Electrical Equip, Appliance and Component Manufacturing"
H01L,"Electrical Equip, Appliance and Component Manufacturing"
H01M,Energy (Fossil and Renewable)
H01N,Energy (Fossil and Renewable)
H01P,"Electrical Equip, Appliance and Component Manufacturing"
H01Q,"Electrical Equip, Appliance and Component Manufacturing"
H01R,"Electrical Equip, Appliance and Component Manufacturing"
H01S,Generic Manufacturing
H01T,"Electrical Equip, Appliance and Component Manufacturing"
H01V,Mining
H02B,"Electrical Equip, Appliance and Component Manufacturing"
H02G,"Electrical Equip, Appliance and Component Manufacturing"
H02H,"Electrical Equip, Appliance and Component Manufacturing"
H02J,"Electrical Equip, Appliance and Component Manufacturing"
H02K,"Electrical Equip, Appliance and Component Manufacturing"
H02M,"Electrical Equip, Appliance and Component Manufacturing"
H02N,"Electrical Equip, Appliance and Component Manufacturing"
H02P,Machinery Manufacturing
H02Q,Energy (Fossil and Renewable)
H02R,Energy (Fossil and Renewable)
H02S,Energy (Fossil and Renewable)
H03B,"Electrical Equip, Appliance and Component Manufacturing"
H03C,"Electrical Equip, Appliance and Component Manufacturing"
H03D,"Electrical Equip, Appliance and Component Manufacturing"
H03F,Information Technology and Telecommunications
H03G,Information Technology and Telecommunications
H03H,Information Technology and Telecommunications
H03K,Information Technology and Telecommunications
H03L,Information Technology and Telecommunications
H03M,Information Technology and Telecommunications
H04B,Information Technology and Telecommunications
H04C,Information Technology and Telecommunications
H04G,Information Technology and Telecommunications
H04H,Information Technology and Telecommunications
H04I,Information Technology and Telecommunications
H04J,Information Technology and Telecommunications
H04K,Information Technology and Telecommunications
H04L,Information Technology and Telecommunications
H04M,Information Technology and Telecommunications
H04N,Information Technology and Telecommunications
H04Q,Information Technology and Telecommunications
H04R,Information Technology and Telecommunications
H04W,Information Technology and Telecommunications
H05B,"Electrical Equip, Appliance and Component Manufacturing"
H05F,"Electrical Equip, Appliance and Component Manufacturing"
H05G,"Electrical Equip, Appliance and Component Manufacturing"
H05H,"Electrical Equip, Appliance and Component Manufacturing"
H05K,"Electrical Equip, Appliance and Component Manufacturing"
H05V,Information Technology and Telecommunications
H06F,Unknown
H07K,Unknown
H07M,Unknown
H08H,Unknown
H09M,Unknown
H10J,Unknown
H10L,Unknown
H20K,Unknown
H43D,Unknown
H47G,Unknown
H47J,Unknown
H61K,Unknown
H63H,Unknown
HO5B,Unknown
L02F,Unknown
L04C,Unknown
P23P,Unknown
P23Q,Unknown
Q06Q,Unknown
R02D,Unknown
